,0,1
0,1コーナー,"(*3,6)8(7,14)-2,12,11,1,9-10-(5,16)15-4-13"
1,2コーナー,"3,6,8(7,14)-2(11,12)1,9-10-(5,16)-15-4-13"
2,3コーナー,"(8,*10)(3,2)14(7,6)1(9,11,15)12(5,16)-4=13"
3,4コーナー,"(*8,10)(3,7,2)14,9,1(6,15)5-(11,12)(4,16)=13"
