着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),ID,corner1_diff,corner2_diff,corner3_diff,corner4_diff,condition,racename,racestart,racekind,raceweather,racefieldconditin
4,3,5,キルロード,牡4,57.0,三浦,1:37.9,3/4,4.0,9.1,38.1,2-2,美浦田村,498(0),201905010308,0.0,0.0,0.0,1.5,B,4歳上500万下,14:05発走,ダ1600m(左),天候:晴,馬場:稍
2,3,5,キルロード,牡4,57.0,三浦,1:39.2,クビ,2.0,5.1,37.3,1-1,美浦田村,498(0),201905010708,0.0,0.0,0.0,0.0,B,4歳上500万下,14:01発走,ダ1600m(左),天候:晴,馬場:良
7,4,4,キルロード,牡4,57.0,三浦,1:39.4,クビ,2.0,2.9,38.4,3-2,美浦田村,498(-4),201905020108,0.0,0.0,4.5,0.6,B,4歳上500万下,14:05発走,ダ1600m(左),天候:晴,馬場:良
2,4,7,キルロード,牡4,57.0,三浦,1:38.5,2.1/2,2.0,4.1,37.1,1-1,美浦田村,494(-4),201905020708,0.0,0.0,0.0,0.0,B,4歳上500万下,14:01発走,ダ1600m(左),天候:晴,馬場:良
2,4,7,キルロード,牡4,57.0,三浦,1:36.6,ハナ,1.0,2.9,36.6,1-1,美浦田村,494(0),201905030412,0.0,0.0,0.0,0.0,B,3歳以上1勝クラス,16:25発走,ダ1600m(左),天候:雨,馬場:重
3,1,1,キルロード,牡4,57.0,三浦,1:55.1,1.3/4,1.0,2.5,38.8,1-1-1-1,美浦田村,502(+4),201906020608,0.0,0.0,0.0,0.0,B,4歳上500万下,14:01発走,ダ1800m(右),天候:曇,馬場:良
